Temperature,50 C,,
Vertical Magnetic Field,3 on dial,,
Ch 1,Sweep current monitor (across 1 Ohm resistor),,
Ch 2,Detector signal,,
,,,
File,Main coil current (A),RF frequency (MHz),RF amplitude (Vpp)
4,1.25,5.25,1
5,1.25,7.85,1
14,1.6,6.7,1
15,1.6,9.92,1
20,2,8.31,1
21,2,12.4,1
25,0.5,2.2,0.25
26,0.5,3.1,0.125
